dist,corr,problem,no_jobs,no_machines,corv,objective,type,stopping_criterion,budget,model,inst_n,instance,instance_features,id
uniform,job-correlated,flowshop,100,40,0.9,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",10,uniform_job-correlated_100_40_10.txt,"flowshop,uniform,job-correlated,100,40",190
uniform,job-correlated,flowshop,100,40,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",1,uniform_job-correlated_100_40_01.txt,"flowshop,uniform,job-correlated,100,40",191
uniform,job-correlated,flowshop,100,40,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",2,uniform_job-correlated_100_40_02.txt,"flowshop,uniform,job-correlated,100,40",191
uniform,job-correlated,flowshop,100,40,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",3,uniform_job-correlated_100_40_03.txt,"flowshop,uniform,job-correlated,100,40",191
uniform,job-correlated,flowshop,100,40,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",4,uniform_job-correlated_100_40_04.txt,"flowshop,uniform,job-correlated,100,40",191
uniform,job-correlated,flowshop,100,40,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",5,uniform_job-correlated_100_40_05.txt,"flowshop,uniform,job-correlated,100,40",191
uniform,job-correlated,flowshop,100,40,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",6,uniform_job-correlated_100_40_06.txt,"flowshop,uniform,job-correlated,100,40",191
uniform,job-correlated,flowshop,100,40,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",7,uniform_job-correlated_100_40_07.txt,"flowshop,uniform,job-correlated,100,40",191
uniform,job-correlated,flowshop,100,40,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",8,uniform_job-correlated_100_40_08.txt,"flowshop,uniform,job-correlated,100,40",191
uniform,job-correlated,flowshop,100,40,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",9,uniform_job-correlated_100_40_09.txt,"flowshop,uniform,job-correlated,100,40",191
uniform,job-correlated,flowshop,100,40,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",10,uniform_job-correlated_100_40_10.txt,"flowshop,uniform,job-correlated,100,40",191
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",1,uniform_job-correlated_200_20_01.txt,"flowshop,uniform,job-correlated,200,20",193
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",2,uniform_job-correlated_200_20_02.txt,"flowshop,uniform,job-correlated,200,20",193
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",3,uniform_job-correlated_200_20_03.txt,"flowshop,uniform,job-correlated,200,20",193
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",4,uniform_job-correlated_200_20_04.txt,"flowshop,uniform,job-correlated,200,20",193
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",5,uniform_job-correlated_200_20_05.txt,"flowshop,uniform,job-correlated,200,20",193
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",6,uniform_job-correlated_200_20_06.txt,"flowshop,uniform,job-correlated,200,20",193
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",7,uniform_job-correlated_200_20_07.txt,"flowshop,uniform,job-correlated,200,20",193
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",8,uniform_job-correlated_200_20_08.txt,"flowshop,uniform,job-correlated,200,20",193
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",9,uniform_job-correlated_200_20_09.txt,"flowshop,uniform,job-correlated,200,20",193
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",10,uniform_job-correlated_200_20_10.txt,"flowshop,uniform,job-correlated,200,20",193
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",1,uniform_job-correlated_200_20_01.txt,"flowshop,uniform,job-correlated,200,20",194
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",2,uniform_job-correlated_200_20_02.txt,"flowshop,uniform,job-correlated,200,20",194
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",3,uniform_job-correlated_200_20_03.txt,"flowshop,uniform,job-correlated,200,20",194
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",4,uniform_job-correlated_200_20_04.txt,"flowshop,uniform,job-correlated,200,20",194
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",5,uniform_job-correlated_200_20_05.txt,"flowshop,uniform,job-correlated,200,20",194
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",6,uniform_job-correlated_200_20_06.txt,"flowshop,uniform,job-correlated,200,20",194
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",7,uniform_job-correlated_200_20_07.txt,"flowshop,uniform,job-correlated,200,20",194
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",8,uniform_job-correlated_200_20_08.txt,"flowshop,uniform,job-correlated,200,20",194
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",9,uniform_job-correlated_200_20_09.txt,"flowshop,uniform,job-correlated,200,20",194
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",10,uniform_job-correlated_200_20_10.txt,"flowshop,uniform,job-correlated,200,20",194
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",1,uniform_job-correlated_200_20_01.txt,"flowshop,uniform,job-correlated,200,20",195
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",2,uniform_job-correlated_200_20_02.txt,"flowshop,uniform,job-correlated,200,20",195
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",3,uniform_job-correlated_200_20_03.txt,"flowshop,uniform,job-correlated,200,20",195
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",4,uniform_job-correlated_200_20_04.txt,"flowshop,uniform,job-correlated,200,20",195
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",5,uniform_job-correlated_200_20_05.txt,"flowshop,uniform,job-correlated,200,20",195
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",6,uniform_job-correlated_200_20_06.txt,"flowshop,uniform,job-correlated,200,20",195
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",7,uniform_job-correlated_200_20_07.txt,"flowshop,uniform,job-correlated,200,20",195
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",8,uniform_job-correlated_200_20_08.txt,"flowshop,uniform,job-correlated,200,20",195
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",9,uniform_job-correlated_200_20_09.txt,"flowshop,uniform,job-correlated,200,20",195
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",10,uniform_job-correlated_200_20_10.txt,"flowshop,uniform,job-correlated,200,20",195
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",1,uniform_job-correlated_200_20_01.txt,"flowshop,uniform,job-correlated,200,20",197
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",2,uniform_job-correlated_200_20_02.txt,"flowshop,uniform,job-correlated,200,20",197
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",3,uniform_job-correlated_200_20_03.txt,"flowshop,uniform,job-correlated,200,20",197
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",4,uniform_job-correlated_200_20_04.txt,"flowshop,uniform,job-correlated,200,20",197
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",5,uniform_job-correlated_200_20_05.txt,"flowshop,uniform,job-correlated,200,20",197
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",6,uniform_job-correlated_200_20_06.txt,"flowshop,uniform,job-correlated,200,20",197
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",7,uniform_job-correlated_200_20_07.txt,"flowshop,uniform,job-correlated,200,20",197
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",8,uniform_job-correlated_200_20_08.txt,"flowshop,uniform,job-correlated,200,20",197
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",9,uniform_job-correlated_200_20_09.txt,"flowshop,uniform,job-correlated,200,20",197
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",10,uniform_job-correlated_200_20_10.txt,"flowshop,uniform,job-correlated,200,20",197
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",1,uniform_job-correlated_200_20_01.txt,"flowshop,uniform,job-correlated,200,20",198
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",2,uniform_job-correlated_200_20_02.txt,"flowshop,uniform,job-correlated,200,20",198
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",3,uniform_job-correlated_200_20_03.txt,"flowshop,uniform,job-correlated,200,20",198
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",4,uniform_job-correlated_200_20_04.txt,"flowshop,uniform,job-correlated,200,20",198
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",5,uniform_job-correlated_200_20_05.txt,"flowshop,uniform,job-correlated,200,20",198
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",6,uniform_job-correlated_200_20_06.txt,"flowshop,uniform,job-correlated,200,20",198
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",7,uniform_job-correlated_200_20_07.txt,"flowshop,uniform,job-correlated,200,20",198
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",8,uniform_job-correlated_200_20_08.txt,"flowshop,uniform,job-correlated,200,20",198
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",9,uniform_job-correlated_200_20_09.txt,"flowshop,uniform,job-correlated,200,20",198
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",10,uniform_job-correlated_200_20_10.txt,"flowshop,uniform,job-correlated,200,20",198
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",1,uniform_job-correlated_200_20_01.txt,"flowshop,uniform,job-correlated,200,20",200
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",2,uniform_job-correlated_200_20_02.txt,"flowshop,uniform,job-correlated,200,20",200
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",3,uniform_job-correlated_200_20_03.txt,"flowshop,uniform,job-correlated,200,20",200
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",4,uniform_job-correlated_200_20_04.txt,"flowshop,uniform,job-correlated,200,20",200
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",5,uniform_job-correlated_200_20_05.txt,"flowshop,uniform,job-correlated,200,20",200
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",6,uniform_job-correlated_200_20_06.txt,"flowshop,uniform,job-correlated,200,20",200
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",7,uniform_job-correlated_200_20_07.txt,"flowshop,uniform,job-correlated,200,20",200
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",8,uniform_job-correlated_200_20_08.txt,"flowshop,uniform,job-correlated,200,20",200
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",9,uniform_job-correlated_200_20_09.txt,"flowshop,uniform,job-correlated,200,20",200
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",10,uniform_job-correlated_200_20_10.txt,"flowshop,uniform,job-correlated,200,20",200
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",1,uniform_job-correlated_200_20_01.txt,"flowshop,uniform,job-correlated,200,20",201
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",2,uniform_job-correlated_200_20_02.txt,"flowshop,uniform,job-correlated,200,20",201
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",3,uniform_job-correlated_200_20_03.txt,"flowshop,uniform,job-correlated,200,20",201
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",4,uniform_job-correlated_200_20_04.txt,"flowshop,uniform,job-correlated,200,20",201
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",5,uniform_job-correlated_200_20_05.txt,"flowshop,uniform,job-correlated,200,20",201
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",6,uniform_job-correlated_200_20_06.txt,"flowshop,uniform,job-correlated,200,20",201
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",7,uniform_job-correlated_200_20_07.txt,"flowshop,uniform,job-correlated,200,20",201
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",8,uniform_job-correlated_200_20_08.txt,"flowshop,uniform,job-correlated,200,20",201
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",9,uniform_job-correlated_200_20_09.txt,"flowshop,uniform,job-correlated,200,20",201
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",10,uniform_job-correlated_200_20_10.txt,"flowshop,uniform,job-correlated,200,20",201
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",1,uniform_job-correlated_200_20_01.txt,"flowshop,uniform,job-correlated,200,20",202
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",2,uniform_job-correlated_200_20_02.txt,"flowshop,uniform,job-correlated,200,20",202
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",3,uniform_job-correlated_200_20_03.txt,"flowshop,uniform,job-correlated,200,20",202
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",4,uniform_job-correlated_200_20_04.txt,"flowshop,uniform,job-correlated,200,20",202
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",5,uniform_job-correlated_200_20_05.txt,"flowshop,uniform,job-correlated,200,20",202
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",6,uniform_job-correlated_200_20_06.txt,"flowshop,uniform,job-correlated,200,20",202
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",7,uniform_job-correlated_200_20_07.txt,"flowshop,uniform,job-correlated,200,20",202
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",8,uniform_job-correlated_200_20_08.txt,"flowshop,uniform,job-correlated,200,20",202
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",9,uniform_job-correlated_200_20_09.txt,"flowshop,uniform,job-correlated,200,20",202
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",10,uniform_job-correlated_200_20_10.txt,"flowshop,uniform,job-correlated,200,20",202
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",1,uniform_job-correlated_200_20_01.txt,"flowshop,uniform,job-correlated,200,20",204
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",2,uniform_job-correlated_200_20_02.txt,"flowshop,uniform,job-correlated,200,20",204
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",3,uniform_job-correlated_200_20_03.txt,"flowshop,uniform,job-correlated,200,20",204
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",4,uniform_job-correlated_200_20_04.txt,"flowshop,uniform,job-correlated,200,20",204
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",5,uniform_job-correlated_200_20_05.txt,"flowshop,uniform,job-correlated,200,20",204
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",6,uniform_job-correlated_200_20_06.txt,"flowshop,uniform,job-correlated,200,20",204
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",7,uniform_job-correlated_200_20_07.txt,"flowshop,uniform,job-correlated,200,20",204
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",8,uniform_job-correlated_200_20_08.txt,"flowshop,uniform,job-correlated,200,20",204
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",9,uniform_job-correlated_200_20_09.txt,"flowshop,uniform,job-correlated,200,20",204
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",10,uniform_job-correlated_200_20_10.txt,"flowshop,uniform,job-correlated,200,20",204
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",1,uniform_job-correlated_200_40_01.txt,"flowshop,uniform,job-correlated,200,40",205
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",2,uniform_job-correlated_200_40_02.txt,"flowshop,uniform,job-correlated,200,40",205
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",3,uniform_job-correlated_200_40_03.txt,"flowshop,uniform,job-correlated,200,40",205
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",4,uniform_job-correlated_200_40_04.txt,"flowshop,uniform,job-correlated,200,40",205
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",5,uniform_job-correlated_200_40_05.txt,"flowshop,uniform,job-correlated,200,40",205
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",6,uniform_job-correlated_200_40_06.txt,"flowshop,uniform,job-correlated,200,40",205
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",7,uniform_job-correlated_200_40_07.txt,"flowshop,uniform,job-correlated,200,40",205
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",8,uniform_job-correlated_200_40_08.txt,"flowshop,uniform,job-correlated,200,40",205
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",9,uniform_job-correlated_200_40_09.txt,"flowshop,uniform,job-correlated,200,40",205
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",10,uniform_job-correlated_200_40_10.txt,"flowshop,uniform,job-correlated,200,40",205
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",1,uniform_job-correlated_200_40_01.txt,"flowshop,uniform,job-correlated,200,40",206
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",2,uniform_job-correlated_200_40_02.txt,"flowshop,uniform,job-correlated,200,40",206
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",3,uniform_job-correlated_200_40_03.txt,"flowshop,uniform,job-correlated,200,40",206
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",4,uniform_job-correlated_200_40_04.txt,"flowshop,uniform,job-correlated,200,40",206
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",5,uniform_job-correlated_200_40_05.txt,"flowshop,uniform,job-correlated,200,40",206
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",6,uniform_job-correlated_200_40_06.txt,"flowshop,uniform,job-correlated,200,40",206
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",7,uniform_job-correlated_200_40_07.txt,"flowshop,uniform,job-correlated,200,40",206
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",8,uniform_job-correlated_200_40_08.txt,"flowshop,uniform,job-correlated,200,40",206
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",9,uniform_job-correlated_200_40_09.txt,"flowshop,uniform,job-correlated,200,40",206
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",10,uniform_job-correlated_200_40_10.txt,"flowshop,uniform,job-correlated,200,40",206
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",1,uniform_job-correlated_200_40_01.txt,"flowshop,uniform,job-correlated,200,40",207
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",2,uniform_job-correlated_200_40_02.txt,"flowshop,uniform,job-correlated,200,40",207
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",3,uniform_job-correlated_200_40_03.txt,"flowshop,uniform,job-correlated,200,40",207
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",4,uniform_job-correlated_200_40_04.txt,"flowshop,uniform,job-correlated,200,40",207
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",5,uniform_job-correlated_200_40_05.txt,"flowshop,uniform,job-correlated,200,40",207
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",6,uniform_job-correlated_200_40_06.txt,"flowshop,uniform,job-correlated,200,40",207
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",7,uniform_job-correlated_200_40_07.txt,"flowshop,uniform,job-correlated,200,40",207
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",8,uniform_job-correlated_200_40_08.txt,"flowshop,uniform,job-correlated,200,40",207
uniform,job-correlated,flowshop,200,40,0.9,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",9,uniform_job-correlated_200_40_09.txt,"flowshop,uniform,job-correlated,200,40",207
